,Class,Prob1,Prob0,V1,V2
283,1.0,0.7973664411622213,0.2026335588377786,Q5VZF2,MBNL2_HUMAN Muscleblind-like protein 2 OS=Homo sapiens OX=9606 GN=MBNL2 PE=1 SV=2
996,1.0,0.7970630256173376,0.2029369743826624,P55145,MANF_HUMAN Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=MANF PE=1 SV=3
777,1.0,0.7964169216105638,0.20358307838943623,P10809,CH60_HUMAN 60 kDa heat shock protein_ mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2
1019,1.0,0.7963075806194739,0.20369241938052593,Q9Y383,LC7L2_HUMAN Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens OX=9606 GN=LUC7L2 PE=1 SV=2
1305,1.0,0.7952943490728397,0.20470565092716012,P50914,RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4
88,1.0,0.7949968244794532,0.20500317552054687,P62826,RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3
573,1.0,0.7930298175987638,0.20697018240123644,P29401,TKT_HUMAN Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3
634,1.0,0.7925024156004679,0.2074975843995323,Q9GZR2,REXO4_HUMAN RNA exonuclease 4 OS=Homo sapiens OX=9606 GN=REXO4 PE=1 SV=2
1301,1.0,0.7923109788237648,0.20768902117623517,Q96E39,RMXL1_HUMAN RNA binding motif protein_ X-linked-like-1 OS=Homo sapiens OX=9606 GN=RBMXL1 PE=1 SV=1
944,1.0,0.7919960456718564,0.20800395432814361,Q9BZZ5,API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3
288,1.0,0.7912532048379848,0.20874679516201533,Q9NUL7,DDX28_HUMAN Probable ATP-dependent RNA helicase DDX28 OS=Homo sapiens OX=9606 GN=DDX28 PE=1 SV=2
1119,1.0,0.7910646945671461,0.20893530543285393,Q8WWY3,PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens OX=9606 GN=PRPF31 PE=1 SV=2
654,1.0,0.7897227715325492,0.21027722846745092,P84077,ARF1_HUMAN ADP-ribosylation factor 1 OS=Homo sapiens OX=9606 GN=ARF1 PE=1 SV=2
750,1.0,0.789411453413737,0.2105885465862629,Q9NV06,DCA13_HUMAN DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=2
733,1.0,0.789257879348135,0.21074212065186498,O94979,SC31A_HUMAN Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=3
895,1.0,0.7886918581314818,0.2113081418685181,P82970,HMGN5_HUMAN High mobility group nucleosome-binding domain-containing protein 5 OS=Homo sapiens OX=9606 GN=HMGN5 PE=1 SV=1
901,1.0,0.7878794076812459,0.212120592318754,Q9UNQ2,DIM1_HUMAN Probable dimethyladenosine transferase OS=Homo sapiens OX=9606 GN=DIMT1 PE=1 SV=1
150,1.0,0.7877651498968704,0.21223485010312967,Q99733,NP1L4_HUMAN Nucleosome assembly protein 1-like 4 OS=Homo sapiens OX=9606 GN=NAP1L4 PE=1 SV=1
26,1.0,0.7871225499646417,0.2128774500353582,P30048,PRDX3_HUMAN Thioredoxin-dependent peroxide reductase_ mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3
168,1.0,0.7858466014327458,0.2141533985672542,Q702N8,XIRP1_HUMAN Xin actin-binding repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=XIRP1 PE=1 SV=1
1306,1.0,0.7855804506374666,0.21441954936253332,Q96PU8,QKI_HUMAN Protein quaking OS=Homo sapiens OX=9606 GN=QKI PE=1 SV=1
205,1.0,0.7853796627879914,0.21462033721200868,P62841,RS15_HUMAN 40S ribosomal protein S15 OS=Homo sapiens OX=9606 GN=RPS15 PE=1 SV=2
1184,1.0,0.7848689859445548,0.21513101405544519,Q9BYD1,RM13_HUMAN 39S ribosomal protein L13_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=1
222,1.0,0.7846754312157488,0.21532456878425127,Q9BUQ8,DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3
1112,1.0,0.7841406715211627,0.21585932847883738,P14618,KPYM_HUMAN Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4
1186,1.0,0.7833848593114076,0.21661514068859242,P00966,ASSY_HUMAN Argininosuccinate synthase OS=Homo sapiens OX=9606 GN=ASS1 PE=1 SV=2
90,1.0,0.7819947624438086,0.21800523755619122,Q9BQ67,GRWD1_HUMAN Glutamate-rich WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=GRWD1 PE=1 SV=1
1130,1.0,0.7819599076523936,0.21804009234760607,P62269,RS18_HUMAN 40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3
227,1.0,0.7801306344534307,0.2198693655465691,Q9NW13,RBM28_HUMAN RNA-binding protein 28 OS=Homo sapiens OX=9606 GN=RBM28 PE=1 SV=3
210,1.0,0.7791215169849796,0.22087848301502055,Q14331,FRG1_HUMAN Protein FRG1 OS=Homo sapiens OX=9606 GN=FRG1 PE=1 SV=1
579,1.0,0.7784235365373041,0.22157646346269605,Q9Y4B5,MTCL1_HUMAN Microtubule cross-linking factor 1 OS=Homo sapiens OX=9606 GN=MTCL1 PE=1 SV=5
825,1.0,0.776781205508368,0.2232187944916319,O94906,PRP6_HUMAN Pre-mRNA-processing factor 6 OS=Homo sapiens OX=9606 GN=PRPF6 PE=1 SV=1
646,1.0,0.7765777993004914,0.2234222006995087,Q5BKY9,F133B_HUMAN Protein FAM133B OS=Homo sapiens OX=9606 GN=FAM133B PE=1 SV=1
1269,1.0,0.77654519623547,0.22345480376453014,P61927,RL37_HUMAN 60S ribosomal protein L37 OS=Homo sapiens OX=9606 GN=RPL37 PE=1 SV=2
842,1.0,0.7761949885171401,0.22380501148285992,P46199,IF2M_HUMAN Translation initiation factor IF-2_ mitochondrial OS=Homo sapiens OX=9606 GN=MTIF2 PE=1 SV=2
350,1.0,0.7754928534178331,0.2245071465821669,P78371,TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4
831,1.0,0.773440474153728,0.22655952584627195,Q93062,RBPMS_HUMAN RNA-binding protein with multiple splicing OS=Homo sapiens OX=9606 GN=RBPMS PE=1 SV=1
1040,1.0,0.7732716269193435,0.22672837308065655,O00267,SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1
256,1.0,0.7715058763655998,0.22849412363440025,P0DMV8,HS71A_HUMAN Heat shock 70 kDa protein 1A OS=Homo sapiens OX=9606 GN=HSPA1A PE=1 SV=1
520,1.0,0.7714798717640677,0.22852012823593237,Q99956,DUS9_HUMAN Dual specificity protein phosphatase 9 OS=Homo sapiens OX=9606 GN=DUSP9 PE=1 SV=1
522,1.0,0.7711708624611767,0.22882913753882328,Q15050,RRS1_HUMAN Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2
1250,1.0,0.7704541365648558,0.22954586343514416,Q9NQ50,RM40_HUMAN 39S ribosomal protein L40_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL40 PE=1 SV=1
77,1.0,0.7703067991406078,0.22969320085939213,Q9Y2Z4,SYYM_HUMAN Tyrosine--tRNA ligase_ mitochondrial OS=Homo sapiens OX=9606 GN=YARS2 PE=1 SV=2
986,1.0,0.7702411604723216,0.22975883952767856,Q96A35,RM24_HUMAN 39S ribosomal protein L24_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL24 PE=1 SV=1
731,1.0,0.7700568163416712,0.22994318365832875,Q53R41,FAKD1_HUMAN FAST kinase domain-containing protein 1_ mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD1 PE=1 SV=1
1167,1.0,0.7687358159593413,0.23126418404065857,Q9Y3I0,RTCB_HUMAN tRNA-splicing ligase RtcB homolog OS=Homo sapiens OX=9606 GN=RTCB PE=1 SV=1
224,1.0,0.7684464944474425,0.23155350555255738,Q01860,PO5F1_HUMAN POU domain_ class 5_ transcription factor 1 OS=Homo sapiens OX=9606 GN=POU5F1 PE=1 SV=1
736,1.0,0.7677957327381605,0.23220426726183968,P11021,BIP_HUMAN Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
9,1.0,0.7677776164490367,0.23222238355096345,Q99714,HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=3
448,1.0,0.7655530606415559,0.23444693935844388,Q9HC35,EMAL4_HUMAN Echinoderm microtubule-associated protein-like 4 OS=Homo sapiens OX=9606 GN=EML4 PE=1 SV=3
187,1.0,0.7649242730802043,0.23507572691979584,O75817,POP7_HUMAN Ribonuclease P protein subunit p20 OS=Homo sapiens OX=9606 GN=POP7 PE=1 SV=2
1127,1.0,0.764787791246136,0.2352122087538642,P62306,RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=SNRPF PE=1 SV=1
662,1.0,0.764383080959589,0.2356169190404111,Q8WUQ7,CATIN_HUMAN Cactin OS=Homo sapiens OX=9606 GN=CACTIN PE=1 SV=3
489,1.0,0.7641396757633013,0.2358603242366986,Q9UL18,AGO1_HUMAN Protein argonaute-1 OS=Homo sapiens OX=9606 GN=AGO1 PE=1 SV=3
499,1.0,0.7637799198424585,0.2362200801575413,P31483,TIA1_HUMAN Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=3
296,1.0,0.7634111074806121,0.23658889251938803,P15531,NDKA_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1 PE=1 SV=1
438,1.0,0.7628221908955034,0.23717780910449685,Q9BTC0,DIDO1_HUMAN Death-inducer obliterator 1 OS=Homo sapiens OX=9606 GN=DIDO1 PE=1 SV=5
621,1.0,0.7627230952048425,0.23727690479515745,P57721,PCBP3_HUMAN Poly(rC)-binding protein 3 OS=Homo sapiens OX=9606 GN=PCBP3 PE=2 SV=2
35,1.0,0.7621615279540427,0.23783847204595715,Q96MU7,YTDC1_HUMAN YTH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=YTHDC1 PE=1 SV=3
973,1.0,0.7614207024811079,0.2385792975188919,O95319,CELF2_HUMAN CUGBP Elav-like family member 2 OS=Homo sapiens OX=9606 GN=CELF2 PE=1 SV=1
1331,1.0,0.7609525587546401,0.23904744124536015,P62937,PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2
72,1.0,0.760230719216532,0.2397692807834683,Q9NXG2,THUM1_HUMAN THUMP domain-containing protein 1 OS=Homo sapiens OX=9606 GN=THUMPD1 PE=1 SV=2
430,1.0,0.7602250886716868,0.23977491132831327,Q8NI36,WDR36_HUMAN WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1
658,1.0,0.7579500886729134,0.24204991132708648,Q8TEQ6,GEMI5_HUMAN Gem-associated protein 5 OS=Homo sapiens OX=9606 GN=GEMIN5 PE=1 SV=3
1361,1.0,0.7578774277099096,0.24212257229009038,Q6PI48,SYDM_HUMAN Aspartate--tRNA ligase_ mitochondrial OS=Homo sapiens OX=9606 GN=DARS2 PE=1 SV=1
684,1.0,0.7567827055358418,0.243217294464158,Q07020,RL18_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2
312,1.0,0.7566825941246389,0.2433174058753612,P62750,RL23A_HUMAN 60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1
68,1.0,0.756570917093207,0.24342908290679302,Q96KP4,CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2
680,1.0,0.7551812066674221,0.24481879333257797,Q5H9U9,DDX6L_HUMAN Probable ATP-dependent RNA helicase DDX60-like OS=Homo sapiens OX=9606 GN=DDX60L PE=2 SV=2
352,1.0,0.7542824030219344,0.24571759697806542,Q16513,PKN2_HUMAN Serine/threonine-protein kinase N2 OS=Homo sapiens OX=9606 GN=PKN2 PE=1 SV=1
898,1.0,0.7542529279719865,0.24574707202801338,P53999,TCP4_HUMAN Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3
810,1.0,0.7542499707524593,0.24575002924754086,Q14157,UBP2L_HUMAN Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2
849,1.0,0.753692430544204,0.24630756945579577,Q9HCD5,NCOA5_HUMAN Nuclear receptor coactivator 5 OS=Homo sapiens OX=9606 GN=NCOA5 PE=1 SV=2
613,1.0,0.7535972554789552,0.24640274452104494,P21127,CD11B_HUMAN Cyclin-dependent kinase 11B OS=Homo sapiens OX=9606 GN=CDK11B PE=1 SV=4
136,1.0,0.7531025166633248,0.24689748333667536,Q14498,RBM39_HUMAN RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=2
231,1.0,0.7525087934821223,0.24749120651787787,Q9NY61,AATF_HUMAN Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1
702,1.0,0.7519640274942503,0.24803597250574985,P13693,TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1
1109,1.0,0.7498924431195204,0.2501075568804796,Q5T200,ZC3HD_HUMAN Zinc finger CCCH domain-containing protein 13 OS=Homo sapiens OX=9606 GN=ZC3H13 PE=1 SV=1
229,1.0,0.7494232449081368,0.25057675509186333,Q4U2R6,RM51_HUMAN 39S ribosomal protein L51_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL51 PE=1 SV=1
693,1.0,0.7477001698226318,0.25229983017736823,P04003,C4BPA_HUMAN C4b-binding protein alpha chain OS=Homo sapiens OX=9606 GN=C4BPA PE=1 SV=2
1069,1.0,0.7468565068137791,0.2531434931862209,P05783,K1C18_HUMAN Keratin_ type I cytoskeletal 18 OS=Homo sapiens OX=9606 GN=KRT18 PE=1 SV=2
129,1.0,0.7455725833729204,0.25442741662707935,P26447,S10A4_HUMAN Protein S100-A4 OS=Homo sapiens OX=9606 GN=S100A4 PE=1 SV=1
395,1.0,0.7455581205814099,0.25444187941859014,Q9NW64,RBM22_HUMAN Pre-mRNA-splicing factor RBM22 OS=Homo sapiens OX=9606 GN=RBM22 PE=1 SV=1
1005,1.0,0.7445700378662553,0.25542996213374486,Q9UK59,DBR1_HUMAN Lariat debranching enzyme OS=Homo sapiens OX=9606 GN=DBR1 PE=1 SV=2
861,1.0,0.7434792035906957,0.2565207964093042,P07900,HS90A_HUMAN Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5
390,1.0,0.742408467929764,0.2575915320702363,P07814,SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5
435,1.0,0.7423521328196071,0.2576478671803932,P48200,IREB2_HUMAN Iron-responsive element-binding protein 2 OS=Homo sapiens OX=9606 GN=IREB2 PE=1 SV=4
367,1.0,0.7422951014496681,0.2577048985503318,Q15020,SART3_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens OX=9606 GN=SART3 PE=1 SV=1
55,1.0,0.7414113094848236,0.2585886905151763,Q969Z0,FAKD4_HUMAN FAST kinase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TBRG4 PE=1 SV=1
828,1.0,0.7406165047834649,0.25938349521653503,A5YKK6,CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2
1333,1.0,0.740597889501138,0.2594021104988622,Q9UMY1,NOL7_HUMAN Nucleolar protein 7 OS=Homo sapiens OX=9606 GN=NOL7 PE=1 SV=2
201,1.0,0.7396981356870028,0.26030186431299723,Q9UKY7,CDV3_HUMAN Protein CDV3 homolog OS=Homo sapiens OX=9606 GN=CDV3 PE=1 SV=1
650,1.0,0.7387546533324739,0.26124534666752625,P29558,RBMS1_HUMAN RNA-binding motif_ single-stranded-interacting protein 1 OS=Homo sapiens OX=9606 GN=RBMS1 PE=1 SV=3
957,1.0,0.7377802203480069,0.2622197796519931,O95639,CPSF4_HUMAN Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens OX=9606 GN=CPSF4 PE=1 SV=1
899,1.0,0.7377552154510525,0.26224478454894723,Q9UKD2,MRT4_HUMAN mRNA turnover protein 4 homolog OS=Homo sapiens OX=9606 GN=MRTO4 PE=1 SV=2
173,1.0,0.7373219194419448,0.262678080558055,Q12986,NFX1_HUMAN Transcriptional repressor NF-X1 OS=Homo sapiens OX=9606 GN=NFX1 PE=1 SV=2
385,1.0,0.737263471484086,0.2627365285159137,Q96IZ0,PAWR_HUMAN PRKC apoptosis WT1 regulator protein OS=Homo sapiens OX=9606 GN=PAWR PE=1 SV=1
164,1.0,0.7370631130487183,0.26293688695128165,Q00577,PURA_HUMAN Transcriptional activator protein Pur-alpha OS=Homo sapiens OX=9606 GN=PURA PE=1 SV=2
1020,1.0,0.7362400609368706,0.2637599390631294,P35659,DEK_HUMAN Protein DEK OS=Homo sapiens OX=9606 GN=DEK PE=1 SV=1
181,1.0,0.7356431045194128,0.2643568954805871,Q9NUQ6,SPS2L_HUMAN SPATS2-like protein OS=Homo sapiens OX=9606 GN=SPATS2L PE=1 SV=2
1084,1.0,0.7356234923920212,0.26437650760797876,P49755,TMEDA_HUMAN Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens OX=9606 GN=TMED10 PE=1 SV=2
720,1.0,0.7355896616459374,0.2644103383540627,Q06265,EXOS9_HUMAN Exosome complex component RRP45 OS=Homo sapiens OX=9606 GN=EXOSC9 PE=1 SV=3
1258,1.0,0.7355539573616933,0.264446042638307,P07305,H10_HUMAN Histone H1.0 OS=Homo sapiens OX=9606 GN=H1F0 PE=1 SV=3
871,1.0,0.7332452286179703,0.2667547713820294,Q8NC51,PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens OX=9606 GN=SERBP1 PE=1 SV=2
988,1.0,0.7327157839212457,0.2672842160787544,Q15032,R3HD1_HUMAN R3H domain-containing protein 1 OS=Homo sapiens OX=9606 GN=R3HDM1 PE=1 SV=3
903,1.0,0.7324525763803215,0.2675474236196784,Q71UM5,RS27L_HUMAN 40S ribosomal protein S27-like OS=Homo sapiens OX=9606 GN=RPS27L PE=1 SV=3
718,1.0,0.7312792065085995,0.2687207934914005,Q9NP73,ALG13_HUMAN Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 OS=Homo sapiens OX=9606 GN=ALG13 PE=1 SV=2
486,1.0,0.7309464890397449,0.2690535109602552,Q9UPT8,ZC3H4_HUMAN Zinc finger CCCH domain-containing protein 4 OS=Homo sapiens OX=9606 GN=ZC3H4 PE=1 SV=3
1192,1.0,0.7309446372909554,0.26905536270904457,Q8N5C6,SRBD1_HUMAN S1 RNA-binding domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SRBD1 PE=1 SV=2
439,1.0,0.7306869050699198,0.26931309493008054,P62258,1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1
137,1.0,0.7305102769745674,0.26948972302543256,P63241,IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2
243,1.0,0.7302223443683994,0.2697776556316009,Q6P2Q9,PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2
1190,1.0,0.7293514961072235,0.27064850389277656,Q7LFL8,CXXC5_HUMAN CXXC-type zinc finger protein 5 OS=Homo sapiens OX=9606 GN=CXXC5 PE=1 SV=1
209,1.0,0.7292518440454676,0.2707481559545324,Q01081,U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3
387,1.0,0.728985808274052,0.27101419172594815,Q6NUQ4,TM214_HUMAN Transmembrane protein 214 OS=Homo sapiens OX=9606 GN=TMEM214 PE=1 SV=2
1263,1.0,0.7286670819450962,0.27133291805490367,Q86SE5,RALYL_HUMAN RNA-binding Raly-like protein OS=Homo sapiens OX=9606 GN=RALYL PE=1 SV=2
125,1.0,0.7286644403851985,0.27133555961480116,P09132,SRP19_HUMAN Signal recognition particle 19 kDa protein OS=Homo sapiens OX=9606 GN=SRP19 PE=1 SV=3
839,1.0,0.7285813858035146,0.2714186141964855,P55265,DSRAD_HUMAN Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens OX=9606 GN=ADAR PE=1 SV=4
641,1.0,0.7282537866535929,0.27174621334640736,P05023,AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1
1211,1.0,0.7282362700568414,0.2717637299431585,O95218,ZRAB2_HUMAN Zinc finger Ran-binding domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZRANB2 PE=1 SV=2
94,1.0,0.7282124451737428,0.271787554826257,P82664,RT10_HUMAN 28S ribosomal protein S10_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS10 PE=1 SV=2
7,1.0,0.7279348485653209,0.2720651514346791,Q9Y3B9,RRP15_HUMAN RRP15-like protein OS=Homo sapiens OX=9606 GN=RRP15 PE=1 SV=2
159,1.0,0.7275661939396314,0.27243380606036866,P17931,LEG3_HUMAN Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5
281,1.0,0.7275220096873708,0.272477990312629,O75390,CISY_HUMAN Citrate synthase_ mitochondrial OS=Homo sapiens OX=9606 GN=CS PE=1 SV=2
1319,1.0,0.727073988926614,0.2729260110733861,O43776,SYNC_HUMAN Asparagine--tRNA ligase_ cytoplasmic OS=Homo sapiens OX=9606 GN=NARS PE=1 SV=1
39,1.0,0.7266208688720561,0.2733791311279439,Q8N6N3,CA052_HUMAN UPF0690 protein C1orf52 OS=Homo sapiens OX=9606 GN=C1orf52 PE=1 SV=1
1072,1.0,0.7263618629989599,0.27363813700104006,P20042,IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2
1177,1.0,0.7259537184391088,0.274046281560891,Q9BX66,SRBS1_HUMAN Sorbin and SH3 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SORBS1 PE=1 SV=3
341,1.0,0.7257399704955262,0.27426002950447387,Q9HB71,CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2
753,1.0,0.7256748678266393,0.27432513217336063,P02771,FETA_HUMAN Alpha-fetoprotein OS=Homo sapiens OX=9606 GN=AFP PE=1 SV=1
80,1.0,0.7256225510386596,0.2743774489613402,Q92979,NEP1_HUMAN Ribosomal RNA small subunit methyltransferase NEP1 OS=Homo sapiens OX=9606 GN=EMG1 PE=1 SV=4
1206,1.0,0.7254375077789041,0.27456249222109586,Q00341,VIGLN_HUMAN Vigilin OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=2
1010,1.0,0.7254375077789041,0.27456249222109586,O15127,SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2
1052,1.0,0.7253637413447726,0.2746362586552275,Q8IZ69,TRM2A_HUMAN tRNA (uracil-5-)-methyltransferase homolog A OS=Homo sapiens OX=9606 GN=TRMT2A PE=1 SV=2
678,1.0,0.7253133706326788,0.2746866293673216,Q6ZT89,S2548_HUMAN Solute carrier family 25 member 48 OS=Homo sapiens OX=9606 GN=SLC25A48 PE=1 SV=2
1363,1.0,0.7249318941589199,0.27506810584108,P49750,YLPM1_HUMAN YLP motif-containing protein 1 OS=Homo sapiens OX=9606 GN=YLPM1 PE=1 SV=4
710,1.0,0.7249257318339211,0.2750742681660792,Q1ED39,KNOP1_HUMAN Lysine-rich nucleolar protein 1 OS=Homo sapiens OX=9606 GN=KNOP1 PE=1 SV=1
748,1.0,0.7248863636457769,0.27511363635422315,Q7Z6Z7,HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens OX=9606 GN=HUWE1 PE=1 SV=3
394,1.0,0.7247847154162513,0.2752152845837487,Q6PKG0,LARP1_HUMAN La-related protein 1 OS=Homo sapiens OX=9606 GN=LARP1 PE=1 SV=2
978,1.0,0.7246996885735132,0.27530031142648703,Q12905,ILF2_HUMAN Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=2
887,1.0,0.7245926291690851,0.2754073708309151,P09234,RU1C_HUMAN U1 small nuclear ribonucleoprotein C OS=Homo sapiens OX=9606 GN=SNRPC PE=1 SV=1
1082,1.0,0.7245509773716386,0.2754490226283612,P58107,EPIPL_HUMAN Epiplakin OS=Homo sapiens OX=9606 GN=EPPK1 PE=1 SV=3
374,1.0,0.7245494046578721,0.27545059534212774,P82675,RT05_HUMAN 28S ribosomal protein S5_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2
1031,1.0,0.724544617412259,0.27545538258774094,Q96FQ6,S10AG_HUMAN Protein S100-A16 OS=Homo sapiens OX=9606 GN=S100A16 PE=1 SV=1
1251,1.0,0.7245436060309317,0.2754563939690683,P53597,SUCA_HUMAN Succinate--CoA ligase [ADP/GDP-forming] subunit alpha_ mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG1 PE=1 SV=4
631,1.0,0.7245193151272966,0.27548068487270366,Q13427,PPIG_HUMAN Peptidyl-prolyl cis-trans isomerase G OS=Homo sapiens OX=9606 GN=PPIG PE=1 SV=2
169,1.0,0.7245049094298092,0.2754950905701908,Q9Y5S9,RBM8A_HUMAN RNA-binding protein 8A OS=Homo sapiens OX=9606 GN=RBM8A PE=1 SV=1
515,1.0,0.7245004880881574,0.2754995119118429,Q9UJV9,DDX41_HUMAN Probable ATP-dependent RNA helicase DDX41 OS=Homo sapiens OX=9606 GN=DDX41 PE=1 SV=2
1265,1.0,0.7244997255396863,0.27550027446031355,Q15417,CNN3_HUMAN Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1
958,1.0,0.7244968114216572,0.27550318857834244,Q9NXH9,TRM1_HUMAN tRNA (guanine(26)-N(2))-dimethyltransferase OS=Homo sapiens OX=9606 GN=TRMT1 PE=1 SV=1
18,1.0,0.7244943354636771,0.2755056645363229,O75380,NDUS6_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 6_ mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS6 PE=1 SV=1
1137,1.0,0.7244933558067448,0.27550664419325516,Q9Y2K5,R3HD2_HUMAN R3H domain-containing protein 2 OS=Homo sapiens OX=9606 GN=R3HDM2 PE=1 SV=3
1182,1.0,0.7244907181954564,0.2755092818045436,Q96SD1,DCR1C_HUMAN Protein artemis OS=Homo sapiens OX=9606 GN=DCLRE1C PE=1 SV=2
